name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2018-09-17,31,25.9,27.9,94,0.2,13
"Parañaque City, National Capital Region, Philippines",2018-09-18,33,26,29,79,0.1,14.8
"Parañaque City, National Capital Region, Philippines",2018-09-19,31,26.8,28.2,87.3,18.554,13
"Parañaque City, National Capital Region, Philippines",2018-09-20,32.1,24.1,28.5,87.4,17.674,18.4
"Parañaque City, National Capital Region, Philippines",2018-09-21,33,24,27.5,87.6,12.702,14.8
"Parañaque City, National Capital Region, Philippines",2018-09-22,32,25.7,28.9,83.4,0.594,16.3
"Parañaque City, National Capital Region, Philippines",2018-09-23,32.1,26,29.2,78.2,1.631,20.5
"Parañaque City, National Capital Region, Philippines",2018-09-24,31.3,25,28.7,85.9,17.916,29.5
"Parañaque City, National Capital Region, Philippines",2018-09-25,32,27,29.1,85.4,0.381,37.1
"Parañaque City, National Capital Region, Philippines",2018-09-26,32.2,25,28.7,89.2,36.15,37.1
"Parañaque City, National Capital Region, Philippines",2018-09-27,31,26,28.3,92.1,6.367,31.7
"Parañaque City, National Capital Region, Philippines",2018-09-28,31,26.9,28.7,93.4,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-09-29,31,27,28.8,90,0,29.5
"Parañaque City, National Capital Region, Philippines",2018-09-30,31,26,28.7,91,0,22.4
"Parañaque City, National Capital Region, Philippines",2018-10-01,32,26.7,29,82.3,0.009,25.9
"Parañaque City, National Capital Region, Philippines",2018-10-02,31.7,24,27.1,95.1,33.442,24.1
"Parañaque City, National Capital Region, Philippines",2018-10-03,32.6,25.3,28.3,85.2,0.51,18.4
"Parañaque City, National Capital Region, Philippines",2018-10-04,31,24,27.7,89.3,19.801,29.5
"Parañaque City, National Capital Region, Philippines",2018-10-05,30.8,26,28.2,81.3,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-10-06,31.2,25,28.5,82.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-10-07,33.3,26,29.2,81.7,1.282,14.8
"Parañaque City, National Capital Region, Philippines",2018-10-08,32.6,26.6,29.5,77.6,1.125,16.6
"Parañaque City, National Capital Region, Philippines",2018-10-09,33,26.7,29.5,74.3,0.478,13
"Parañaque City, National Capital Region, Philippines",2018-10-10,34,27,29.7,72.7,1.723,16.6
"Parañaque City, National Capital Region, Philippines",2018-10-11,34,27,29.7,76.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-10-12,34.1,27.8,30,75.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-10-13,34,26.8,30.1,72.4,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-10-14,32,27,29.2,84.6,1.814,14.8
"Parañaque City, National Capital Region, Philippines",2018-10-15,32,26,28,92.6,0.861,14.3
"Parañaque City, National Capital Region, Philippines",2018-10-16,33,25,28.6,85.1,0.631,18.4
"Parañaque City, National Capital Region, Philippines",2018-10-17,32.7,26.9,28.7,90.2,3.278,16.6
"Parañaque City, National Capital Region, Philippines",2018-10-18,33.7,26,29.5,77.9,0.125,18.4
"Parañaque City, National Capital Region, Philippines",2018-10-19,33,25.4,29.6,69.9,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-10-20,32,26,29.1,79.2,0.559,13.2
"Parañaque City, National Capital Region, Philippines",2018-10-21,32,26,28.5,82.1,2.854,14.8
"Parañaque City, National Capital Region, Philippines",2018-10-22,32,26,29.2,72.9,0,17.2
"Parañaque City, National Capital Region, Philippines",2018-10-23,32,25,29,71.1,0.027,14.8
"Parañaque City, National Capital Region, Philippines",2018-10-24,31.1,26,28.4,75.2,1.591,14.8
"Parañaque City, National Capital Region, Philippines",2018-10-25,33,25,29.1,70.9,0,16.5
"Parañaque City, National Capital Region, Philippines",2018-10-26,33,26,29.3,70.4,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-10-27,32,26,28.9,68.5,0.016,13
"Parañaque City, National Capital Region, Philippines",2018-10-28,32,26,28.7,75.1,0.609,22.7
"Parañaque City, National Capital Region, Philippines",2018-10-29,30,25,27.1,64.8,0,23.3
"Parañaque City, National Capital Region, Philippines",2018-10-30,28,25,26.4,93.4,25.266,43.7
"Parañaque City, National Capital Region, Philippines",2018-10-31,33,26,29.1,82.7,0.167,20.5
"Parañaque City, National Capital Region, Philippines",2018-11-01,34,26,29.8,73.4,0.1,16.6
"Parañaque City, National Capital Region, Philippines",2018-11-02,34,27,30,72,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-11-03,34,26,29.5,76.9,0.797,16.9
"Parañaque City, National Capital Region, Philippines",2018-11-04,34,26.7,29.9,69.2,0,23.5
"Parañaque City, National Capital Region, Philippines",2018-11-05,34,25.8,29.5,62.8,0.008,100.2
"Parañaque City, National Capital Region, Philippines",2018-11-06,34,26.8,29.4,70,0.079,27.7
"Parañaque City, National Capital Region, Philippines",2018-11-07,32,26,28.6,79.8,4.737,24.1
"Parañaque City, National Capital Region, Philippines",2018-11-08,34,25,28.8,68.9,0,27.7
"Parañaque City, National Capital Region, Philippines",2018-11-09,30,24,27.6,79.2,2.954,14.8
"Parañaque City, National Capital Region, Philippines",2018-11-10,32.3,25.9,28.2,70.4,0.009,24.1
"Parañaque City, National Capital Region, Philippines",2018-11-11,33,24.9,28.4,69.4,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-11-12,32,25.2,28.7,69.7,0,21.5
"Parañaque City, National Capital Region, Philippines",2018-11-13,31.3,26,28.6,73.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-11-14,33,25,28.9,69.7,0,22.9
"Parañaque City, National Capital Region, Philippines",2018-11-15,33,26,28.9,70.5,0,25.9
"Parañaque City, National Capital Region, Philippines",2018-11-16,33,24,28.9,68.8,0,20.5
"Parañaque City, National Capital Region, Philippines",2018-11-17,32.1,25,28.7,66,0,19.5
"Parañaque City, National Capital Region, Philippines",2018-11-18,32,25,28.1,72.5,0.04,19.2
"Parañaque City, National Capital Region, Philippines",2018-11-19,30.7,25.8,27.9,66.9,0.029,14.8
"Parañaque City, National Capital Region, Philippines",2018-11-20,31,25.9,28.3,66.2,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-11-21,29,25,27.1,79.7,2.012,14.8
"Parañaque City, National Capital Region, Philippines",2018-11-22,32,25,27.9,87.2,0.787,20.5
"Parañaque City, National Capital Region, Philippines",2018-11-23,32.1,25,28.3,80.5,0.58,18.4
"Parañaque City, National Capital Region, Philippines",2018-11-24,31.8,25,28,75.5,0.031,16.6
"Parañaque City, National Capital Region, Philippines",2018-11-25,31,25,27.8,76.4,0.038,24.1
"Parañaque City, National Capital Region, Philippines",2018-11-26,33,25,28.3,69.1,0,16.6
"Parañaque City, National Capital Region, Philippines",2018-11-27,32,24,28.1,72.2,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-11-28,31,25,27.9,77.2,0.005,15.3
"Parañaque City, National Capital Region, Philippines",2018-11-29,33.4,25,28.5,72.5,0,18.6
"Parañaque City, National Capital Region, Philippines",2018-11-30,30.3,25,27.9,71.3,0.004,25.9
"Parañaque City, National Capital Region, Philippines",2018-12-01,33,25,28.3,68.4,0.008,20.5
"Parañaque City, National Capital Region, Philippines",2018-12-02,32,25,28.1,70.2,0.024,22.3
"Parañaque City, National Capital Region, Philippines",2018-12-03,34,24.3,28.9,66.8,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-12-04,31.3,25,28.1,81.3,0.727,20.5
"Parañaque City, National Capital Region, Philippines",2018-12-05,32.8,26,28.6,81.4,0.582,18.4
"Parañaque City, National Capital Region, Philippines",2018-12-06,33,25.7,29,73.1,0,24.1
"Parañaque City, National Capital Region, Philippines",2018-12-07,33,26,28.7,70.4,0.462,18.4
"Parañaque City, National Capital Region, Philippines",2018-12-08,33,25,29,67.1,0.215,24.1
"Parañaque City, National Capital Region, Philippines",2018-12-09,31.4,25,28.3,70.6,0.004,24.1
"Parañaque City, National Capital Region, Philippines",2018-12-10,32,25,28.4,69.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-12-11,33,25.7,28.4,76.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2018-12-12,34,25,28.8,65.9,0,29.5
"Parañaque City, National Capital Region, Philippines",2018-12-13,29.6,26,27.3,80.8,0.585,22.3
"Parañaque City, National Capital Region, Philippines",2018-12-14,29,24,25.7,97.8,12.836,18.4
"Parañaque City, National Capital Region, Philippines",2018-12-15,32,24,27.3,81.2,0.036,46.7
"Parañaque City, National Capital Region, Philippines",2018-12-16,31,25,27.3,79.5,0.043,18.4
"Parañaque City, National Capital Region, Philippines",2018-12-17,30,25,27.2,78.4,0,13.7
"Parañaque City, National Capital Region, Philippines",2018-12-18,32,24,27.5,72.6,0,22.3
"Parañaque City, National Capital Region, Philippines",2018-12-19,32,25,27.6,70.4,0.012,27.7
"Parañaque City, National Capital Region, Philippines",2018-12-20,29,24,26.8,73.2,0,13
"Parañaque City, National Capital Region, Philippines",2018-12-21,30,25.9,27.2,81.4,1.661,13
"Parañaque City, National Capital Region, Philippines",2018-12-22,32,25,27.2,82.5,0.534,16.9
"Parañaque City, National Capital Region, Philippines",2018-12-23,27,24,25.1,93.1,43.484,10.8
"Parañaque City, National Capital Region, Philippines",2018-12-24,28,24,25.5,88.2,6.769,12.9
"Parañaque City, National Capital Region, Philippines",2018-12-25,31.7,25,27.7,78.7,0.017,22.3
"Parañaque City, National Capital Region, Philippines",2018-12-26,31.1,25,27.8,78,0.278,20.5
"Parañaque City, National Capital Region, Philippines",2018-12-27,31,25,27.4,78.3,0,14
"Parañaque City, National Capital Region, Philippines",2018-12-28,29.1,24,25.9,86.1,19.728,10.5
"Parañaque City, National Capital Region, Philippines",2018-12-29,25.1,23.6,24.4,83.8,5.007,18.4
"Parañaque City, National Capital Region, Philippines",2018-12-30,28,23.2,24.8,85.1,11.837,14.8
"Parañaque City, National Capital Region, Philippines",2018-12-31,25.1,23,24.2,93.3,27.982,7.8
"Parañaque City, National Capital Region, Philippines",2019-01-01,32,23.2,26,84.4,31.413,22.6
"Parañaque City, National Capital Region, Philippines",2019-01-02,32,24,27.1,77.5,0.043,22.3
"Parañaque City, National Capital Region, Philippines",2019-01-03,32,24,27.5,74.1,0.045,22.3
"Parañaque City, National Capital Region, Philippines",2019-01-04,32.7,24.1,27.6,68.5,0.034,22.3
"Parañaque City, National Capital Region, Philippines",2019-01-05,32,24.9,27.5,69.1,0.009,22.3
"Parañaque City, National Capital Region, Philippines",2019-01-06,31,25,27.3,69.8,0.049,22.3
"Parañaque City, National Capital Region, Philippines",2019-01-07,32,23.2,26.8,66.8,0,29.5
"Parañaque City, National Capital Region, Philippines",2019-01-08,31,24,27.4,65.8,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-01-09,31,24.9,27.7,65.7,0.004,22.3
"Parañaque City, National Capital Region, Philippines",2019-01-10,31.1,25,27.5,67.8,0.007,24.6
"Parañaque City, National Capital Region, Philippines",2019-01-11,32,24,27.5,69.3,0,24
"Parañaque City, National Capital Region, Philippines",2019-01-12,32.1,24,27.8,70.9,0.158,18.4
"Parañaque City, National Capital Region, Philippines",2019-01-13,31.1,25.8,27.1,71.3,0.092,22.3
"Parañaque City, National Capital Region, Philippines",2019-01-14,32.2,24.8,27.7,64.4,0,29.5
"Parañaque City, National Capital Region, Philippines",2019-01-15,32,24.1,27.3,63.3,0,26.7
"Parañaque City, National Capital Region, Philippines",2019-01-16,35.3,24,27.9,64.2,0.002,26.4
"Parañaque City, National Capital Region, Philippines",2019-01-17,31,23.8,26.9,64.4,0,14.8
"Parañaque City, National Capital Region, Philippines",2019-01-18,31.2,24,27,65.3,0,27.7
"Parañaque City, National Capital Region, Philippines",2019-01-19,32.5,23.7,27.3,63.2,0,27.2
"Parañaque City, National Capital Region, Philippines",2019-01-20,31,24.8,27.5,66.9,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-01-21,30,25,27.3,68,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-01-22,31,24.8,27.5,67.8,0.031,18.4
"Parañaque City, National Capital Region, Philippines",2019-01-23,29.4,25,27.1,68.3,0,14.6
"Parañaque City, National Capital Region, Philippines",2019-01-24,30,25,27.3,70.6,0,18.9
"Parañaque City, National Capital Region, Philippines",2019-01-25,30,25,26.8,71.8,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-01-26,28,24,25.7,72.7,0.015,19.8
"Parañaque City, National Capital Region, Philippines",2019-01-27,28,23.9,25.4,66.2,0.031,33.5
"Parañaque City, National Capital Region, Philippines",2019-01-28,28,22.6,25.1,69.9,0.072,25.9
"Parañaque City, National Capital Region, Philippines",2019-01-29,30,23,25.2,67.8,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-01-30,29.8,23,26.1,66.9,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-01-31,28.7,23.2,25.8,74.6,0,14.8
"Parañaque City, National Capital Region, Philippines",2019-02-01,29,24,25.8,69.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-02-02,31,24,26.4,66.2,0.002,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-03,30.8,23,26.5,70.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-02-04,30,24,26.5,72.2,0.036,22.6
"Parañaque City, National Capital Region, Philippines",2019-02-05,31,23,26.5,67.4,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-02-06,30.8,22.5,26.4,67.8,0,26
"Parañaque City, National Capital Region, Philippines",2019-02-07,31.5,23,26.8,63.1,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-02-08,31.6,23,26.8,66.4,0,18.8
"Parañaque City, National Capital Region, Philippines",2019-02-09,31.8,23.9,27.1,67.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-02-10,30,25,27,73,0.102,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-11,32.8,25,27.9,63.8,0.004,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-12,31,24,27.2,63.3,0.018,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-13,29,24,26,76.4,0.64,18.4
"Parañaque City, National Capital Region, Philippines",2019-02-14,32,23,26.7,62.8,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-15,32,23,26.7,61.7,0,24.1
"Parañaque City, National Capital Region, Philippines",2019-02-16,31,24,26.8,65.8,0,24.1
"Parañaque City, National Capital Region, Philippines",2019-02-17,32,23.5,26.7,66.6,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-18,31.7,23.9,27.1,62.8,0,27.7
"Parañaque City, National Capital Region, Philippines",2019-02-19,32,24,27.1,63.5,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-20,32,24.1,27.4,58,0,23.6
"Parañaque City, National Capital Region, Philippines",2019-02-21,32,23.9,27.1,56.5,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-02-22,31.5,23.3,26.9,64,0,18.5
"Parañaque City, National Capital Region, Philippines",2019-02-23,33,24.7,27.4,64,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-02-24,32,23.8,26.6,65,0,37.4
"Parañaque City, National Capital Region, Philippines",2019-02-25,32.7,24,27.3,64.1,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-02-26,30,24,26.5,67,0,30
"Parañaque City, National Capital Region, Philippines",2019-02-27,31,24,26.8,63,0,23.7
"Parañaque City, National Capital Region, Philippines",2019-02-28,32.2,23.1,26.8,67.4,0.008,29.5
"Parañaque City, National Capital Region, Philippines",2019-03-01,32,23.7,27.2,64.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-03-02,31,23.4,27,61.6,0,23.3
"Parañaque City, National Capital Region, Philippines",2019-03-03,32,23.8,27.3,66.6,0,14.8
"Parañaque City, National Capital Region, Philippines",2019-03-04,33.1,24.1,28.4,62.5,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-03-05,33,25.7,28,65,0,25.9
"Parañaque City, National Capital Region, Philippines",2019-03-06,33.7,24.7,28.1,64,0,44.3
"Parañaque City, National Capital Region, Philippines",2019-03-07,32,26,28.4,65.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-03-08,33,25.9,28.4,62.5,0,23.8
"Parañaque City, National Capital Region, Philippines",2019-03-09,32.6,25,28,62.2,0,19
"Parañaque City, National Capital Region, Philippines",2019-03-10,32.5,23.4,27.5,66.6,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-03-11,33,24.2,28,67.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-03-12,34,25,28.6,68,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-03-13,34,26,29.1,60.3,0,25
"Parañaque City, National Capital Region, Philippines",2019-03-14,35,25.7,29.2,57.4,0,18.4
"Parañaque City, National Capital Region, Philippines",2019-03-15,32.5,26.3,28.6,65.1,0.017,19.5
"Parañaque City, National Capital Region, Philippines",2019-03-16,34,24,28.4,64.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2019-03-17,32,25,28.3,64,0.008,22.3
